Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;ha complemento oggetto;è sostantivo;Test 3;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti;Commenti
KPN025;#1439293;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=460939&end=461485;460939;461485;KPN025;PKP109;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;51-55;F;;intell;;;marche;laurea;4;pasto;// xxxx // cioè proprio di notte // devo avere il mio buio totale // il mio silenzio totale // e sto da dio // xx // eh // ma;scusami;// ma se alla mattina non ti svegliano neanche le cannonate // eh beh // // scusa eh // ma infatti // perché sto fatto? // di;;;;;1;1;1;;;;1;;;1;;;;;;;;;;;;;;;;;;;
KPN025;#1442484;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=1316413&end=1316965;1316413;1316965;KPN025;PKP109;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;51-55;F;;intell;;;marche;laurea;4;pasto;tutti i virus vengono da là poi // mah // eh // perchè c''hanno // veramente un // un contatto con // eh gli animali // // ma;scusami;// questa mangia // questo pesce // ti e ti dovrebbe rilassare // questa cosa // ah c''è gente a cui piace // ascoltare il;;;;;1;1;1;;;;;;;1;;1;;;;;;;;;;;;;;;;;
KPN025;#1443695;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=1603244&end=1603621;1603244;1603621;KPN025;PKP110;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;16-20;F;;stud;;;emilia-romagna;med;4;pasto;// aspetta che te lo sciacquo // che scusa ha trovato? // e ha detto eh perchè poi il nonno // quì e là e tutto quanto // eh // ma;scusami;// ma perchè? // ma se l''ilaria va dall''amica // comunque // non ci andrà in treno dall''amica scusami? // non // da che;;;;;1;1;1;;;;;;;1;;;;;;;;;;;;;;;;;;;
KPN025;#1443714;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=1608043&end=1609921;1608043;1609921;KPN025;PKP110;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;16-20;F;;stud;;;emilia-romagna;med;4;pasto;quanto // eh // ma scusami // ma perchè? // ma se l''ilaria va dall''amica // comunque // non ci andrà in treno dall''amica;scusami?;// non // da che amica va? // eh // prima di andare su dal no~ // giù dal nonno // ah è vero vanno va a ischia // fa eh beh va;;;;;1;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;
KPN025;#1443750;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=1615021&end=1616856;1615021;1616856;KPN025;PKP110;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;16-20;F;;stud;;;emilia-romagna;med;4;pasto;che amica va? // eh // prima di andare su dal no~ // giù dal nonno // ah è vero vanno va a ischia // fa eh beh va trovare l''amica;scusami;// eh // ma infatti // per me lei non vuole // xxx // per un qualche motivo che no // a noi ignoto // no ha detto eh perchè non;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;1;;;;
PBA012;#1565434;doc#213;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=1549060&end=1550230;1549060;1550230;PBA012;BOI072;00:40:31;;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;21-25;F;;disocc;;;emilia-romagna;dip_lic;3;intervista semistrutturata;perchè // e poi anche comunque se devi fa il test del dna comunque penso lo vedranno comunque chi sei cioè // e come fanno;scusami;// e non so in realtà come sono queste cose se tipo // cioè letteralmente // boh ho visto troppo csi miami // cioè no nel se~;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;
PBA011;#1572291;doc#214;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA011&begin=1106053&end=1109628;1106053;1109628;PBA011;BOI071;00:39:11;;https://search.corpuskiparla.it/corpus/conversations/PBA011.html;https://search.corpuskiparla.it/corpus/conversations/PBA011_jefferson.html;16-20;M;;comm;;;emilia-romagna;med;3;intervista semistrutturata;così magari tu gli fai anche un servizio perfetto ma loro si fermano su una minuscola cosa // cosa ci fa quella pezza lì eh;scusami;ma non non l''ho lasciata io me l''ha lasciata il mio collega // e lì // e lì ti dop~ dopo un po'' vai // su internet ti ritrovi la;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA011;#1574542;doc#214;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA011&begin=1686473&end=1688075;1686473;1688075;PBA011;BOR021;00:39:11;;https://search.corpuskiparla.it/corpus/conversations/PBA011.html;https://search.corpuskiparla.it/corpus/conversations/PBA011_jefferson.html;21-25;F;;stud;;;sicilia;laurea in corso;3;intervista semistrutturata;che // in piazza verdi // ti puoi sempre divertire con gli unversitari an~ // anche perchè vedi // // quindi vai sempre là;scusami;// no non è che vado sempre lì // però vedi sempre nuovi accenti nuove ve~ nuove persone // e quindi // uno sì puoi andare in;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA011;#1575031;doc#214;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA011&begin=1805838&end=1808086;1805838;1808086;PBA011;BOR021;00:39:11;;https://search.corpuskiparla.it/corpus/conversations/PBA011.html;https://search.corpuskiparla.it/corpus/conversations/PBA011_jefferson.html;21-25;F;;stud;;;sicilia;laurea in corso;3;intervista semistrutturata;di~ // ah cioè proprio direttamente // direttamente esatto si sono presi a xx // // xxx // un po'' una roba così okay? //;scusami;tu il tuo come come facevi ad averlo // tipo non l''hai lasciato a lei? // eh no ma perchè ci tengo xx al mio telefono lo dico;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;
BOD1010;#1609925;doc#218;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=5535583&end=5538155;5535583;5538155;BOD1010;BO103;01:49:14;;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;51-55;M;;intell;;;lazio;phd;1;lezione;aveva praticato per una breve stagione nell'' estate del cinquantasette // cioe il quartetto con monk // poi l'' esempio;scusami;l'' esempio di // eh di coltrane // farà sì che questo quartetto diventi // come dire una specie di formazione;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;
BOD2013;#1621931;doc#221;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD2013&begin=341580&end=343620;341580;343620;BOD2015;BO115;00:18:28;;https://search.corpuskiparla.it/corpus/conversations/BOD2013.html;https://search.corpuskiparla.it/corpus/conversations/BOD2013_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;di mia mamma // // oddi~ vabbè // bellissimo lo vorrei ascoltare e non saperlo // // vabbè torniamo a sì // eh rincomincia;scusami;// niente // m~ ero in questa in questa casa in via @nomeluogo che // appunto è un via dimerda // e molto rumorosa // però;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS017;#1670728;doc#230;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS017&begin=357130&end=358940;357130;358940;KPS017;PKP083;00:40:23;;https://search.corpuskiparla.it/corpus/conversations/KPS017.html;https://search.corpuskiparla.it/corpus/conversations/KPS017_jefferson.html;21-25;F;;stud;;;sardegna;laurea in corso;4;pasto;personale // il problema è quello // anche p~ // sia sia mamma che papà hanno preso // trenta // no centodieci e lode;scusami;// alla magistrale xx cinque anni però // m~ m~ ma tu non devi guardare quelli che hanno preso centodieci devi guardare;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN013;#1715165;doc#235;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN013&begin=156000&end=157385;156000;157385;KPN013;PKP058;00:54:45;;https://search.corpuskiparla.it/corpus/conversations/KPN013.html;https://search.corpuskiparla.it/corpus/conversations/KPN013_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;3;pasto;che è buonissimo è tipo mh // è un po'' impanatino mh // where are you from? xx // tipo è tipo è in agrodolce come se fosse //;scusami;dove ah qua // salsa piccante qua // pollo cot~ vai possiam prendere quei due lì e il pollo // x // eran tandoori // esatto //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN013;#1721377;doc#235;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN013&begin=2289999&end=2292844;2289999;2292844;KPN013;PKP058;00:54:45;;https://search.corpuskiparla.it/corpus/conversations/KPN013.html;https://search.corpuskiparla.it/corpus/conversations/KPN013_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;3;pasto;questo per te x // sì mi mi mi ustiona // è bello piccante // per me è il peggio di tutti quello // sì questo è tostino // gia;scusami;passami la i xxx di carta che hai lì dietro // vuoi un fazzoletto? // mi cola il naso si ma ce l''ho eh // ti cola il naso? // ah x;;;;;1;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;
PBA026;#1734706;doc#238;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA026&begin=74355&end=75896;74355;75896;PBA026;BOR034;00:55:57;;https://search.corpuskiparla.it/corpus/conversations/PBA026.html;https://search.corpuskiparla.it/corpus/conversations/PBA026_jefferson.html;;M;;stud;;;;laurea in corso;2;intervista semistrutturata;piazza santo stefano? // no tutti // tutti? // tutti tutti sono scomodi in auto in moto in bici // // con qualunque mezzo //;scusami;fa molto ridere perché // prima dal dip~ dal dipartimento ho preso una piantina che avevo portato in usf~ ufficio // e la;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB015;#1791299;doc#247;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB015&begin=541869&end=543378;541869;543378;===NONE===;===NONE===;00:22:45;;https://search.corpuskiparla.it/corpus/conversations/PBB015.html;https://search.corpuskiparla.it/corpus/conversations/PBB015_jefferson.html;===NONE===;===NONE===;;===NONE===;;;===NONE===;===NONE===;3;intervista semistrutturata;// // no no ma va bene // posso // scusa ma è troppo che non lo vedo // // nessun probelma // // no veramente se no;scusami;// // nessun problema // mi vuoi rovinare l''intervista // ti stavo pensando l''altro giorno // e pure io // cazzo non ti;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTA001;#1851644;doc#253;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA001&begin=3730510&end=3731900;3730510;3731900;PTD017;TOR001;01:32:30;;https://search.corpuskiparla.it/corpus/conversations/PTA001.html;https://search.corpuskiparla.it/corpus/conversations/PTA001_jefferson.html;26-30;F;;intell;;;lombardia;phd;3;intervista semistrutturata;dice // a me lo dici? io non voglio proprio andare // non è che voglio ritornare // spegni quella luce // ah ho pescato vai;scusami;// ah xx me l''ero perso // ehporco // vai // eh ehporco // vai // ehporco // secondo me siamo un po'' in una generazione dove;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTA001;#1851812;doc#253;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA001&begin=3801900&end=3802710;3801900;3802710;PTD017;TOR001;01:32:30;;https://search.corpuskiparla.it/corpus/conversations/PTA001.html;https://search.corpuskiparla.it/corpus/conversations/PTA001_jefferson.html;26-30;F;;intell;;;lombardia;phd;3;intervista semistrutturata;un po'' di più dici cioè non hai l''ambizione a migliorare ma a startene // no anche perchè non hai l''urgenza di farlo // vai;scusami;// tu sai che // ippi ippi ya yeu // // lì // ma quella manca questa cippa xxxx della cippa e questo ques~ cicì papà // // vai //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS001;#1864191;doc#254;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=2221907&end=2223841;2221907;2223841;KPS002;PKP103;01:28:55;;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;4;pasto;x x // sì // magari anche dal pranzo che ne so // eh // x trentuno e uno // trentuno // uno // anche perchè spendete soldi in più;scusami;// no io due notti ci sto massimo tre? e le man~ eh li mando a fanculo // è chiaro // e che fai? // no // dico che non ma anche loro;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS001;#1870711;doc#254;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=3731426&end=3734093;3731426;3734093;KPS002;PKP103;01:28:55;;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;4;pasto;vuol dire che non avevi messo mai il sale nelle cozze // mh // eh no // è la cosa più rilevante che hanno fatto il volo;scusami;ale // è ve~ // no mamma guarda che c''era stata veramente una denuncia da parte dell''albergo eh // no ma me lo ricordo sto;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS001;#1871488;doc#254;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=3996624&end=3999850;3996624;3999850;KPS001;PKP101;01:28:55;;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;56-60;F;;intell;;;lazio;phd;4;pasto;// eh // il muro del pianto // mi sa di sì // piangono loro // ma che stai dicendo no // eh gua~ eh vabbé e vedi un po'' dov''è dov''è;scusami;eh // tutta sta gente a gerusalemme // cantanto voi a ierusale~ cantando voi // guarda lì dov''è // mi sembra che è quaggiù;;;;;1;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;
KPS001;#1872920;doc#254;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=4361010&end=4368212;4361010;4368212;KPS002;PKP103;01:28:55;;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;4;pasto;comunque sporcavo // // eh vabbé ma tu sei spontanea ti viene e lo fai // oppure // (ride)) sì // comunque tra l''altro;scusami;un attimo x ti prendo in giro una volta ricordo che eravamo andati in sila stavamo andando in sila e ti ricordi che ho;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS001;#1873334;doc#254;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=4451034&end=4454575;4451034;4454575;KPS002;PKP103;01:28:55;;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;4;pasto;// esatt~ // mi sembrava di di stare in una tomba // no no è brutto quello mamma mia // x x // no tomba no dai // o quasi mamma;scusami;immagina a sta'' (uno a sta'' era piccolissimo te lo ricordi? // // era piccolo sì sì // sì sì // senza finestre così ehm //;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;non ben allineato;
PBA029;#1888604;doc#256;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA029&begin=548050&end=551570;548050;551570;PBA029;BOI114;00:50:24;;https://search.corpuskiparla.it/corpus/conversations/PBA029.html;https://search.corpuskiparla.it/corpus/conversations/PBA029_jefferson.html;26-30;M;;tec;;;emilia-romagna;dip_tec_prof;3;intervista semistrutturata;io da piccolo quegli anni lì io giravo insieme ai miei amici insieme anche a~ alle balotte al ai gruppi // alle compagnie;scusami;di di ragazzi // eh mh del~ della mia cerchia del del di casalecchio di bologna eccetera // ci si ritrovava in luoghi che;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
PBB005;#1919319;doc#259;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB005&begin=543527&end=546817;543527;546817;PBB005;BOI015;00:46:48;;https://search.corpuskiparla.it/corpus/conversations/PBB005.html;https://search.corpuskiparla.it/corpus/conversations/PBB005_jefferson.html;56-60;F;;tec;;;emilia-romagna;dip_tec_prof;3;intervista semistrutturata;secondo me // per forza di cose // accentuato sarà sa questo aspetto qua // esatto // sì // purtroppo // ma e // però //;scusami;e in via dagnini secondo me era invece più // no no // da città più da posto dormitorio non c''era questa cosa che c''e~ eh // no;;;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;
PTA007;#1929634;doc#260;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA007&begin=406586&end=408583;406586;408583;PTD017;TOR001;00:13:23;;https://search.corpuskiparla.it/corpus/conversations/PTA007.html;https://search.corpuskiparla.it/corpus/conversations/PTA007_jefferson.html;26-30;F;;intell;;;lombardia;phd;2;intervista semistrutturata;in bici far la spesa // sì sì abbastanza // le uova non arrivan quasi mai intere // // non tutte // emh // quindi a piedi;scusami;dicevi in bici // se no i mezzi li usi? // sì // mh li usavo in realtà più due anni fa // da quando poi ho iniziato a lavorar qua;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS010;#1961619;doc#264;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS010&begin=1132360&end=1139410;1132360;1139410;KPS011;PKP040;00:31:17;;https://search.corpuskiparla.it/corpus/conversations/KPS010.html;https://search.corpuskiparla.it/corpus/conversations/KPS010_jefferson.html;51-55;F;;uff;;;estero;laurea;4;pasto;si chiama come fa di nome // // kundera ah mila mila kundera // eh invece // il film era di del regista non mi ricordo vedilo;scusami;eh l''insostenibile leggere~ tutto in bianco e nero // no invece wes anderson a me piace perchè comunque ha una;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;
KPN019;#1978838;doc#267;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN019&begin=1714475&end=1715375;1714475;1715375;KPN019;PKP143;00:30:06;;https://search.corpuskiparla.it/corpus/conversations/KPN019.html;https://search.corpuskiparla.it/corpus/conversations/KPN019_jefferson.html;16-20;F;;stud;;;veneto;med;4;pasto;ghe ze i spiriti suspiria? // ma di cosa parla? // no // no tu devi guardare il corvo sara // entra in questa scuola // okay;scusami;// #ti o ga registrà nico? // chi? // il corvo sì? // mh // #ghe ze po'' po'' l''attore brand dai // // perché // // ten queso // e;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
