Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;"""Eravamo giovani allora e potevamo fare quello che volevamo"". Allora è un avverbio di tempo e significa ""in quel tempo"". ";"""Se piove, allora non usciremo"". Allora vuol dire ""di conseguenza"" e ha funzione di congiunzione. ";"""L'allora presidente firmò un decreto importante"". Allora ha funzione di aggettivo qui e vuol dire ""il presidente in carica in quel periodo"". ";SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti
PBA012;#1863746;doc#260;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=270400&end=275250;270400;275250;PBA012;;0,028136574;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;cosa ti sarebbe piaciuto fare sono due domande diverse // le ho unite per sbaglio però cosa ti piacerebbe fare //;allora;se avessi frequentato l''università cioè o comunque se la frequenterò un giorno // penso che allora inizialmente non mi;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;
PBA012;#1864247;doc#260;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=446640&end=449450;446640;449450;PBA012;;0,028136574;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;mhmh // ti piace come città eh // la vedi cambiata insomma // visto che ovviamente l''hai vissuta più di me // mh più di noi //;allora;sicuramente ahm // ha molto da offrire // ammetto che // una cosa che però mi disturba di bologna è il fatto che sia molto;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;;
PBA012;#1866109;doc#260;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=1043520&end=1044400;1043520;1044400;PBA012;;0,028136574;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;// mh // non mi piace // a me invece non piace il coreano // a me il coreano sì // no vi giuro quando ho visto le serie // mhmh // e;allora;// no le canzoni // qualcuna // mi può piacere // mi ricordo un periodo in cui // una mia amica a cui piaceva il kpop mi aveva;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PBA012;#1866678;doc#260;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=1211710&end=1212200;1211710;1212200;PBA012;;0,028136574;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;so // sempre parlando di musica se sei andata ultimamente a dei concerti o hai dei concerti in piano // si dice in piano //;allora;// eh l''ultimo concerto a cui sono andata è stato di kettan // penso tipo ad ottobre // a milano // ah beh poco tempo fa // ho;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;
PBA012;#1870059;doc#260;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=2163160&end=2164200;2163160;2164200;PBA012;;0,028136574;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;ah i~ lo vedo un po'' come // una cosa troppo piatta tra virgolette però non so in realtà come sia // fammi la recensione //;allora;ti dico // io // eh non sapevo bene che cosa fare perchè eh in realtà volevo iniziare pole dancing // bello // però volevo;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;
PBA012;#1870701;doc#260;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=2350720&end=2352370;2350720;2352370;PBA012;;0,028136574;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;// ma letteralmente cioè io non sentivo dolori o altre cose perchè era tutto tipo di elasticità e io // xxx // e non ti serve;allora;non ti cambia // esatto // mentre pilates è più tipo a livello // dei muscoli profondi // perchè allora letteralmente i;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA012;#1870876;doc#260;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=2405350&end=2407510;2405350;2407510;PBA012;;0,028136574;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;che è anche quella che ti fa venire tipo gli addominali tutto il resto // ah // è quella lì la muscolatura profonda // ehm //;allora;eh appunto sto facendo questo // che ti piace cioè basta che ti piaccia in realtà e // diciamo che // più che piacere //;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;;;
TOA3009;#1874069;doc#261;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3009&begin=1173988&end=1178524;1173988;1178524;TOA3009;;0,015613426;libero;https://search.corpuskiparla.it/corpus/conversations/TOA3009.html;https://search.corpuskiparla.it/corpus/conversations/TOA3009_jefferson.html;;;;;no;simmetrico;;;3;conversazione libera;// // // io non ho detto niente stai ridendo tu // no no // allora pa~ cambiamo discorso cazzo scusa parliamo delle tue cose;allora;xx xx // che stai facendo? // perché? // xxxxx // ma perché scusa qual è il tuo problema? // // a parte la batteria // bambina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;non sento appunto quindi non lo considero cumulo
PTB002;#1877497;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=1105012&end=1106811;1105012;1106811;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;// prima si faceva il suo programma // eh il corso // e poi e poi dava gli esami // ah // eh // eh // come all''università // e;allora;io gli avevo detto ma // come mai ti trovi per fare questo lavoro qua? // e fa perché mio papà noi eh // noi dunque torniamo un;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;audio poco chiaro, credo non ci sia l'ccorrenza
PTB002;#1881687;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=2594403&end=2595504;2594403;2595504;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;ti mandava a lavorare // certo // presso una ditta o presso una fabbrica o // o presso da chi avesse avuto bisogno //;allora;da eh // e l~ // e ti davano beh po~ di duecento lire all''ora // cento li prendeva lui e cento me li dava a me // io son capitato;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTB002;#1881903;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=2667755&end=2672696;2667755;2672696;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;magari faccio la domanda non mi prendono ma adesso m''hanno dato un po'' di lavoro là e lavoro là meglio che lavoro là // e;allora;lui ha detto beh se non vuoi venire tu mando a chiamare mio cognato // il fratello della moglie e l''hanno // è solo che // non;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTB002;#1882494;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=2879116&end=2880717;2879116;2880717;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;// pochi // ti davano quindici giorni di ferie però se avessi lavorato da quattro o cinque anni prima // ah //;allora;ti davano questa // ma se tu eri u~ al primo anno che lavoravi ti davano magari quei tre o quattro giorni // sì non di più // e;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTB002;#1882884;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3007280&end=3008849;3007280;3008849;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;impari a fare qualche cosa no? // #dopo tanti anni se se sei un cutu non capisci niente ma se ca~ // #se sei un cutu // eh // e;allora;alla fine // xxx // c''era c''era da lavorare // c''era il lavoro ce n''era perché poi si // c''è lì c''è stata l''italia;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTB002;#1883473;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3216171&end=3219688;3216171;3219688;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;a // la mattina andava usciva da là andava là // e quindi cioè // e quindi // due lavori comunque li faceva // e li facevo e;allora;niente comunque // ma oh m''hanno detto se vuoi licenziarti di lì // noi t''assumiamo // vabbè ho detto allora però rimane;;;;;1;1;;;;;;;;;;1;;;;;;1;;;;;;;;;;
PTB002;#1883570;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3251327&end=3253360;3251327;3253360;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;a dare otto giorni // e lui mi fa ma perché vai via? // e perché vado via? // guarda un po'' che contratto che ho fatto // ecco //;allora;lui mi fa eh hai ragione // ti conviene andare // ah // perché io ho chiesto per te // ma la direzione ha scri~ ha detto nisba;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTB002;#1883625;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3268803&end=3273230;3268803;3273230;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;ha scri~ ha detto nisba // mh // non me ne dà non me dà per dartene a te // ah quindi lui in realtà voleva aiutarti // eh // e;allora;lui m''ha detto se là ti danno di più eh vai // vai // basta che ti trovi bene m''aveva detto anche questo basta che sì ma ho;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTB002;#1884418;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=3550118&end=3551856;3550118;3551856;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;allora passa uno con la bicicletta mi fa guarda che c''è uno che ripara le gomme non è tanto lontano di qua è ancora aperto //;allora;io mi prendo sta // ste due ruo~ ruote uno da una parte e l''altra l''ho lasciata col cric sotto // mh // ho detto a lei non vi;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTB002;#1887718;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=4729748&end=4733553;4729748;4733553;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;// la soffitta sopra insomma era bella la casa che avevo scelto io e lei mi fa chi la pulisce tutta sta casa // povera // e;allora;sono andato di nuovo lì al // a mirafiori eh in via chiabrera // son andato lì e ho detto guarda eh mia moglie prendiamo una;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTB002;#1887983;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=4820088&end=4823068;4820088;4823068;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;// aspe~ // partire stiamo aspettando // ha detto dove lavora suo marito e io ho detto lavora in via cigna // ha detto;allora;me la vedo io allora hanno telefonato lì // e quello c''ha fatto a fa risponde un''altra telefonata dice che non era //;;;;;1;;;;;;;;;;;1;;;;1;;;;;;;;;;;;e poi, e dopo
PTB002;#1887988;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=4820088&end=4823068;4820088;4823068;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;stiamo aspettando // ha detto dove lavora suo marito e io ho detto lavora in via cigna // ha detto allora me la vedo io;allora;hanno telefonato lì // e quello c''ha fatto a fa risponde un''altra telefonata dice che non era // quello là di là ma che;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PTB002;#1888335;doc#262;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=4917963&end=4920051;4917963;4920051;PTB002;;0,06087963;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;https://search.corpuskiparla.it/corpus/conversations/PTB002_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;voglia quante volte // m''han telefonato d''andare ho detto non vengo non vengo più non // sto bene qua non ci vengo più // e;allora;non ci sono più andato eh // la casa // ma menomale che non avevamo affittato la casa perché c''era quello di del;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOD2001;#1908143;doc#265;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2001&begin=717956&end=728828;717956;728828;TOD2001;;0,015324074;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD2001.html;https://search.corpuskiparla.it/corpus/conversations/TOD2001_jefferson.html;;;;;sì;simmetrico;;;2;intervista semistrutturata;padre che faceva tutti i discorsi da ingegnere sui metri quadri che non sono utilizzabili ma li paghi lo stesso // // no;allora;mh se avessi più soldi più metri quadri eccetera probabilmente sì prenderei una casa non dico in campagna però un;;;;;1;1;;;;;;;;;;1;;;;;;;;;;;;;;;;
TOD2001;#1908903;doc#265;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2001&begin=956650&end=961146;956650;961146;TOD2001;;0,015324074;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD2001.html;https://search.corpuskiparla.it/corpus/conversations/TOD2001_jefferson.html;;;;;sì;simmetrico;;;2;intervista semistrutturata;vabbè io sono l'' ultima persona che si orienta a torino quindi // ti prendi in giro perché è a mezz'' ora da san paolo // no ma;allora;in generale secondo me a torino si ci sono diverse zone carine mh // che vanno da // tutta la parte che c'' è dietro al;;;;;1;1;;;;;;;;;;;;1;;;;;;;;;;;;;;
PBC016;#1919728;doc#267;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC016&begin=1482140&end=1484184;1482140;1484184;PBC016;;0,033923611;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC016.html;https://search.corpuskiparla.it/corpus/conversations/PBC016_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;in via irnerio // praticamente si ferma in una di queste isole che è in mezzo alla alla strada // ora tu non hai //;allora;se la fai tutti i giorni // magari fai un calcolo e capi~ e ti orienti più o meno su dov''è la fermata // altrimenti la fermata;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;;;
PBC016;#1920923;doc#267;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC016&begin=1901420&end=1905572;1901420;1905572;PBC016;;0,033923611;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC016.html;https://search.corpuskiparla.it/corpus/conversations/PBC016_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;a a vivere anche la // l''esperienza diciamo anche senza poterla vedere // bene diciamo? // cioè c''è qualche // beh;allora;lì qui entriamo in un ambito un po'' complicato // perché la chiesa // tu la puoi visitare // però poi dopo dipende // dal //;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;;;
PBC016;#1922114;doc#267;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC016&begin=2370060&end=2372740;2370060;2372740;PBC016;;0,033923611;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC016.html;https://search.corpuskiparla.it/corpus/conversations/PBC016_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// quindi la manu~ la manutenzione secodo me è un po'' scaduta // scusami devo rispondere // ah xxx // // xxxxxxxxx // okay;allora;io faccio ripartire okay // quindi si diceva // mhmh? // la manutenzione giusto? // sì sicuramente è peggiorata // da;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;
PBA005;#1923252;doc#268;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA005&begin=2515&end=5742;2515;5742;PBA005;;0,02369213;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA005.html;https://search.corpuskiparla.it/corpus/conversations/PBA005_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;faccio firmare // sì // se se è disposto a lasciarci la registrazione diciamo ehm // sì beh certo // bene // cominciamo //;allora;dimmi un po'' dove dove vivi // allora io abito a malalbergo // da // mh da sempre quindi da ventidue anni // okay quindi stai;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
PBA005;#1923317;doc#268;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA005&begin=31023&end=34930;31023;34930;PBA005;;0,02369213;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA005.html;https://search.corpuskiparla.it/corpus/conversations/PBA005_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;fai? // faccio il giardiniere da quasi tre anni // bene // e lavori in provincia o anche insomma in città a bologna? //;allora;principalmente e bologna e provincia // quindi mh oltre che bologna // possiamo dire tipo minerbio san pietro san;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;;
PBA005;#1925562;doc#268;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA005&begin=916816&end=918602;916816;918602;PBA005;;0,02369213;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA005.html;https://search.corpuskiparla.it/corpus/conversations/PBA005_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// mh // ehm // parlando di ehm sempre della città // ci sono cose cose che non ti piacciono? e che vorresti migliorare? //;allora;secondo me // un difetto grande che ha bologna come d''altronde molte altre città italiane // forse perché // la politica;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;;
