Token number;annotation.audio_file;doc.full_conversation;Tipo di interazione;Left;KWIC;Right;Non SD;Sinonimo di POI (valore temporale) o DI CONSEGUENZA;Congiunzione con valore conclusivo;Congiunzione in forma interrogativa, per sollecitare una conclusione ;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;dubbi;Commenti
#1887983;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=4820088&end=4823068;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;// aspe~ // partire stiamo aspettando // ha detto dove lavora suo marito e io ho detto lavora in via cigna // ha detto;allora;me la vedo io allora hanno telefonato lì // e quello c''ha fatto a fa risponde un''altra telefonata dice che non era //;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1887988;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=4820088&end=4823068;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;stiamo aspettando // ha detto dove lavora suo marito e io ho detto lavora in via cigna // ha detto allora me la vedo io;allora;hanno telefonato lì // e quello c''ha fatto a fa risponde un''altra telefonata dice che non era // quello là di là ma che;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1888335;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB002&begin=4917963&end=4920051;https://search.corpuskiparla.it/corpus/conversations/PTB002.html;intervista semistrutturata;voglia quante volte // m''han telefonato d''andare ho detto non vengo non vengo più non // sto bene qua non ci vengo più // e;allora;non ci sono più andato eh // la casa // ma menomale che non avevamo affittato la casa perché c''era quello di del;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1908143;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2001&begin=717956&end=728828;https://search.corpuskiparla.it/corpus/conversations/TOD2001.html;intervista semistrutturata;padre che faceva tutti i discorsi da ingegnere sui metri quadri che non sono utilizzabili ma li paghi lo stesso // // no;allora;mh se avessi più soldi più metri quadri eccetera probabilmente sì prenderei una casa non dico in campagna però un;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;0;;
#1908903;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2001&begin=956650&end=961146;https://search.corpuskiparla.it/corpus/conversations/TOD2001.html;intervista semistrutturata;vabbè io sono l'' ultima persona che si orienta a torino quindi // ti prendi in giro perché è a mezz'' ora da san paolo // no ma;allora;in generale secondo me a torino si ci sono diverse zone carine mh // che vanno da // tutta la parte che c'' è dietro al;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1919728;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC016&begin=1482140&end=1484184;https://search.corpuskiparla.it/corpus/conversations/PBC016.html;intervista semistrutturata;in via irnerio // praticamente si ferma in una di queste isole che è in mezzo alla alla strada // ora tu non hai //;allora;se la fai tutti i giorni // magari fai un calcolo e capi~ e ti orienti più o meno su dov''è la fermata // altrimenti la fermata;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;1;;
#1920923;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC016&begin=1901420&end=1905572;https://search.corpuskiparla.it/corpus/conversations/PBC016.html;intervista semistrutturata;a a vivere anche la // l''esperienza diciamo anche senza poterla vedere // bene diciamo? // cioè c''è qualche // beh;allora;lì qui entriamo in un ambito un po'' complicato // perché la chiesa // tu la puoi visitare // però poi dopo dipende // dal //;;;;;1;1;1;;;;;;;;;1;;1;;;;;;1;;;;;;0;;
#1922114;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC016&begin=2370060&end=2372740;https://search.corpuskiparla.it/corpus/conversations/PBC016.html;intervista semistrutturata;// quindi la manu~ la manutenzione secodo me è un po'' scaduta // scusami devo rispondere // ah xxx // // xxxxxxxxx // okay;allora;io faccio ripartire okay // quindi si diceva // mhmh? // la manutenzione giusto? // sì sicuramente è peggiorata // da;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1923252;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA005&begin=2515&end=5742;https://search.corpuskiparla.it/corpus/conversations/PBA005.html;intervista semistrutturata;faccio firmare // sì // se se è disposto a lasciarci la registrazione diciamo ehm // sì beh certo // bene // cominciamo //;allora;dimmi un po'' dove dove vivi // allora io abito a malalbergo // da // mh da sempre quindi da ventidue anni // okay quindi stai;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1923317;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA005&begin=31023&end=34930;https://search.corpuskiparla.it/corpus/conversations/PBA005.html;intervista semistrutturata;fai? // faccio il giardiniere da quasi tre anni // bene // e lavori in provincia o anche insomma in città a bologna? //;allora;principalmente e bologna e provincia // quindi mh oltre che bologna // possiamo dire tipo minerbio san pietro san;;;;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;1;;
#1925562;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA005&begin=916816&end=918602;https://search.corpuskiparla.it/corpus/conversations/PBA005.html;intervista semistrutturata;// mh // ehm // parlando di ehm sempre della città // ci sono cose cose che non ti piacciono? e che vorresti migliorare? //;allora;secondo me // un difetto grande che ha bologna come d''altronde molte altre città italiane // forse perché // la politica;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
#1928069;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA005&begin=1883961&end=1891336;https://search.corpuskiparla.it/corpus/conversations/PBA005.html;intervista semistrutturata;// e quindi sì era più una parvenza di interesse ma non tutti erano realmente interessati // okay ho capito // infatti da;allora;grossi cambiamenti non ce ne sono stati dal punto di vista dell''impegno nel combattere il cambiamento climatico //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1929727;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3008&begin=437271&end=439070;https://search.corpuskiparla.it/corpus/conversations/TOA3008.html;conversazione libera;a precisare perché lo so // xx questo è capace // e la moglie di manzo~? // ma veramente seguiva xx xx? // lei è veramente //;allora;questo non va più bene // non ho capito // la peste // peste e corna? // la peste // un modo di dire peste e corna // ah non;;1;;;1;;1;;;;;;;;;1;;;;;;;;1;;;;;;0;;
#1930811;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3008&begin=1233371&end=1241234;https://search.corpuskiparla.it/corpus/conversations/TOA3008.html;conversazione libera;cardinale stefan wyszynski // eh allora comincio a parlare // e uno di quelli che era tipo quello che stava perché;allora;praticamente c'' è rossi che è tipo l'' autorità no? // è tipo quello là che // sì // eh sa tutto si è laureato con blu con una;;;;;1;1;1;;;;;;;;;;;;1;;;;;;;;;;;1;;
#1931121;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3008&begin=1369821&end=1372263;https://search.corpuskiparla.it/corpus/conversations/TOA3008.html;conversazione libera;del tu // comunque // eh // eh // // // e allora praticamente // cosa? // eh // dai // buffona // // il mio asso nella manica // e;allora;praticamente ehmh // okay // questo qua del eh demh del manifesto // eh legge // una poe~ e e e parla di una poesia di cu~ che;;;;;1;1;;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#1934617;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3008&begin=2608328&end=2609265;https://search.corpuskiparla.it/corpus/conversations/TOA3008.html;conversazione libera;// azzurri mi aveva detto no no non sono stato iperspecialistico // ah che lui ha detto se non si arrendono all'' idea // no;allora;// gli altri dottorandi hanno parlato di metrica // capito? // iperspecialistici // e quindi e quindi lui quando mi ha;;;;;1;;1;;;;1;;;;;;;;1;;;;;;;;1;;;0;;
#1935661;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3008&begin=2936906&end=2938268;https://search.corpuskiparla.it/corpus/conversations/TOA3008.html;conversazione libera;xx influenza // bellissimo // eh // togli tutto questo // e lui parlava di mediatori della poesia tedesca in italia // // e;allora;ha parlato di di~ // šklovskij // // // šklovskij // šklovskij // basta con sti šklovskij // xxx // xxx // xxx // xx~ è giusto;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1936824;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3008&begin=3294061&end=3294775;https://search.corpuskiparla.it/corpus/conversations/TOA3008.html;conversazione libera;ti fai la barba da solo allora te la faccio io // mh // quindi lui dice // tu // io barbiere // mi faccio la barba da solo // no //;allora;me la faccio // poi dopo me la sono fatta però a quel punto il barbiere non fa più la barba la fa chi la fa xx xx // non è questa la;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1938308;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3008&begin=3773110&end=3774143;https://search.corpuskiparla.it/corpus/conversations/TOA3008.html;conversazione libera;ou come in out // bourdieu // perché è o u // ah allora è boh // xxxxxxx // dico è una o // beh scusa ma se o u è u // sì è bourdieu //;allora;bourdieu // xxx // beh se è scritto u // però forse la erre modifica un po'' la u // bourdieu // ma comunque i nomi propri sono;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1941261;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3008&begin=4703556&end=4706153;https://search.corpuskiparla.it/corpus/conversations/TOA3008.html;conversazione libera;tipo // mi sono perso o sono annegato nei tuoi occhi profondi come il mare // cioè quest~ l'' apice proprio della // eh e;allora;livia diceva ma perché si firma? // sul suo facebook? // e maura dice ma secondo me si firma // perché // la firma significa;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1945147;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC003&begin=777806&end=780908;https://search.corpuskiparla.it/corpus/conversations/KPC003.html;pasto;// ti ho detto prima di partire // mangio un''insalata // ci avevo tipo // la massima a novanta la minima a sessantadue;allora;cioè // dovrebbe essere ce~ centoventi e ottanta una roba del ge~ vabbè // in montagna mi ero un po'' ripresa // anche;;;;;1;1;;;;;;;;;;1;;;;;;;;1;;;;;;0;;
#1946733;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC003&begin=1420243&end=1421268;https://search.corpuskiparla.it/corpus/conversations/KPC003.html;pasto;era una macchia e ora è qua // prima era piatto // sì e adesso invece si è alzato di più devo andare a farmelo controllare //;allora;sì fattelo x // comunque sto modo di mangiare l''uva penso solo te e la tua mamma in tutto il mondo // l''ho brevettato io //;;;;;1;;;;;;;;;;;1;;1;;;;;;1;;;;;;1;;
#1951617;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB018&begin=78495&end=79476;https://search.corpuskiparla.it/corpus/conversations/PTB018.html;intervista semistrutturata;ma non ne parlo nessuna // ah okay // xx // perfetto // c''è tutto // okay // grazie mille // questa è sua // okay perfetto //;allora;// aspetti che // okay // dunque in quale quartiere vive? // barriera di milano // perfetto // // // e come si trova nel;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1970389;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN022&begin=650590&end=653440;https://search.corpuskiparla.it/corpus/conversations/KPN022.html;pasto;dipende quando entro alle nove no // ma // quando entro alle otto sì // mh // io sapevo dov''è so dov''è il ca del galletto // e;allora;fai quello che vuoi c''eri tu che // vabbè // ma il ristorante sai dov''è // // perchè c''è anche un ristorante ca del galletto;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#1982482;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA007&begin=771998&end=774455;https://search.corpuskiparla.it/corpus/conversations/PTA007.html;intervista semistrutturata;arrivi mai a una fine // okay // preferisco un film che lo inizio e lo chiudo // se no diventa // però alcune son bellissime;allora;sì // okay // quelle super consigliate alla fine xx // okay quindi solo se ne vale la pena // sì esa~ // okay // e se non son;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#1982605;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA001&begin=2613&end=3091;https://search.corpuskiparla.it/corpus/conversations/PBA001.html;intervista semistrutturata;certo // va bene perfetto a posto così // grazie xxx // grazie mille ciao buona giornata // ciao // okay // perfetto //;allora;// eh // innanzitutto volevo sapere più o peno in che zona vivi // mhmh // di bologna // okay allora io sono // // in;;1;1;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
#1985945;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA001&begin=981910&end=983531;https://search.corpuskiparla.it/corpus/conversations/PBA001.html;intervista semistrutturata;di andare su // infatti sì sì sì // e invece // gli aspetti più negativi che proprio vorresti cambiare della città //;allora;eh // un po'' ne abbiam parlato già // eh la la questione // immobiliare a bologna è molto difficile // mhmh sì // sia per gli;;;;;1;1;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#1988958;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA001&begin=1907800&end=1910750;https://search.corpuskiparla.it/corpus/conversations/PBA001.html;intervista semistrutturata;quella // complicità con i colleghi secondo me che // mhmh // no è vero // è importante per fare fare gruppo mh // perfetto;allora;ti ringrazio tantissimo // // posso // abbiam finito // sì // allora iniziamo // eh intanto come stai? // bene // tutto a;;;;;1;1;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#1990114;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA020&begin=411292&end=412376;https://search.corpuskiparla.it/corpus/conversations/PBA020.html;intervista semistrutturata;mettevano // hanno messo le luci del natale no? // però quelle non è che illuminano chissà cosa // // ah beh // così è // mh //;allora;vediamo un po'' // ah okay // passiamo alla parte // mh ieri t''avevo un po'' ehm // accennato insomma che // eh volevamo un po'';;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
#2004907;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC014&begin=663280&end=667600;https://search.corpuskiparla.it/corpus/conversations/PBC014.html;intervista semistrutturata;le stesse le cose // viene cambiata allora cambiando vuol dire che uno omette lui e a suo piacimento // ah quello // eh? e;allora;si arriva anche al punto in cui si fa fatica anche a crederci // ah non so perché ad esempio cosa cioè cosa le hanno;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1;;
#2006841;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC014&begin=1380870&end=1385960;https://search.corpuskiparla.it/corpus/conversations/PBC014.html;intervista semistrutturata;in bolognese // xxx // no ma io parlo in bolognese perché son abituato a parlare in bolognese con tutti // ah ok quindi //;allora;parlo bolognese con xxx poi quelli che son qua vengono qua // è gente poverine ci sono gente che sono in pensionex non;;;;;1;;;;;;1;;;;;1;;;;;;;;;;;;;;0;;
#2006917;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC014&begin=1404755&end=1408995;https://search.corpuskiparla.it/corpus/conversations/PBC014.html;intervista semistrutturata;dare un casino di soldi alla moglie e ai figli e // vengono qua // accidenti // gente he non ha più soldi da pagare il mutuo e;allora;sono xx lì // // xx quindi questo è è anche aumentato immagino dopo la guerra? cioè dopo questa guerra? oppure cioè dopo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#2010277;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC014&begin=2702630&end=2707510;https://search.corpuskiparla.it/corpus/conversations/PBC014.html;intervista semistrutturata;importanti certe strutture della città quindi diciamo // signorina mi scusi ma ma // ah // ha ancora molto? da // ah e;allora;io direi che più o meno ho fatto più o meno comunque ho fatto più o meno ( molte domande // sì sì no perché sa io dovrei andar;;1;;;1;;;;;;;;;;;1;;1;;;;;;;1;;;;;0;;
#2021931;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN014&begin=200410&end=206430;https://search.corpuskiparla.it/corpus/conversations/KPN014.html;pasto;diverso sicuramente questo // mh // scusa // ci porteresti una bottiglia divino // sì // grazie // fatto // oh yeah // //;allora;per il primo secondo mi sembra di spezzare tipo un amare~ un amaretto // dopo // e poi sa di prugna // sa anche di vino // e poi;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#2058693;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC021&begin=1666000&end=1668060;https://search.corpuskiparla.it/corpus/conversations/PBC021.html;intervista semistrutturata;nel senso // non so // che andava più spesso in punizione // c''è // sì quello sì perchè // eh // perchè era iperattivo e;allora;// e // ti ricordi qualche episodio che // hanno combinato // eh ne hanno combinate di tante // tipo? // ah beh // anche;;;;;1;;;;;;;1;;;;;1;;;;;;;1;;;;;;1;;
